Taille (Villes),Run ID,Algorithme,Score (Distance),Temps (s)
20,1,Classique,360.0728445949901,3.044097900390625
20,1,Hybride (IA),360.1140173932758,2.9669525623321533
20,2,Classique,360.0728445949901,2.313410758972168
20,2,Hybride (IA),360.11401739327584,1.830254316329956
20,3,Classique,360.0728445949901,1.992783784866333
20,3,Hybride (IA),362.32986156415257,2.2859010696411133
20,4,Classique,360.0728445949901,2.4552700519561768
20,4,Hybride (IA),360.11401739327584,2.1988677978515625
20,5,Classique,360.0728445949901,2.3013134002685547
20,5,Hybride (IA),360.0728445949901,2.297880172729492
20,6,Classique,360.07284459499016,2.1609280109405518
20,6,Hybride (IA),362.32986156415257,2.073594808578491
20,7,Classique,360.07284459499016,2.2199482917785645
20,7,Hybride (IA),360.07284459499016,2.3744313716888428
20,8,Classique,360.0728445949901,2.6030330657958984
20,8,Hybride (IA),362.32986156415257,2.35370135307312
20,9,Classique,360.07284459499016,2.2305591106414795
20,9,Hybride (IA),362.32986156415257,2.102020025253296
20,10,Classique,360.07284459499016,2.4242637157440186
20,10,Hybride (IA),360.0728445949901,2.4224579334259033
50,1,Classique,571.0945902511921,8.054763078689575
50,1,Hybride (IA),569.1359644046981,7.752031326293945
50,2,Classique,573.3715382263905,8.010677814483643
50,2,Hybride (IA),571.8500422701509,8.004395484924316
50,3,Classique,578.8829758505475,7.705532550811768
50,3,Hybride (IA),569.0815294965734,8.289424180984497
50,4,Classique,587.166797699852,11.04735255241394
50,4,Hybride (IA),568.4959387663798,10.412827253341675
50,5,Classique,583.7984698813532,9.685687065124512
50,5,Hybride (IA),567.8553862849944,10.624980688095093
50,6,Classique,583.6008687431871,10.29937219619751
50,6,Hybride (IA),565.3923747470749,9.687073945999146
50,7,Classique,583.1178270746558,8.68941044807434
50,7,Hybride (IA),568.1013160307513,9.281593322753906
50,8,Classique,582.5415607618615,8.465721607208252
50,8,Hybride (IA),568.4959387663796,8.536509990692139
50,9,Classique,571.7791590117624,8.758413076400757
50,9,Hybride (IA),568.1013160307513,8.242595911026001
50,10,Classique,582.0615335364023,8.080624103546143
50,10,Hybride (IA),565.3923747470749,8.849963188171387
100,1,Classique,921.4167750198435,34.175302267074585
100,1,Hybride (IA),831.6611954963744,26.48611354827881
100,2,Classique,932.1702069350973,25.939178705215454
100,2,Hybride (IA),841.5754009973414,25.790488481521606
100,3,Classique,946.3661810242493,26.651814699172974
100,3,Hybride (IA),847.061127970562,26.93762516975403
100,4,Classique,922.5427524476929,27.46680736541748
100,4,Hybride (IA),853.9218901162653,32.12428069114685
100,5,Classique,914.7471392004494,31.927335500717163
100,5,Hybride (IA),840.2369525374677,31.654897451400757
100,6,Classique,890.3506950259073,31.607852935791016
100,6,Hybride (IA),840.1035029556404,32.93055987358093
100,7,Classique,898.8805618300445,38.49401521682739
100,7,Hybride (IA),849.424180830058,30.63958239555359
100,8,Classique,919.4535342201347,31.733328819274902
100,8,Hybride (IA),867.5390170814303,39.73566007614136
100,9,Classique,915.0471078880095,37.88724708557129
100,9,Hybride (IA),822.7509593760013,35.40571188926697
100,10,Classique,923.2579884938448,30.268267154693604
100,10,Hybride (IA),844.6930015511178,29.493671655654907
